"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","deve buscar usuário cadastrado por ID com sucesso","API Usuários - Fluxo completo","Fri May 08 14:26:14 UTC 2026","passed","Fri May 08 14:26:14 UTC 2026","","","",""
"","2188","deve exibir erro ao tentar cadastrar usuário já existente","Cadastro de Usuário - Frontend","Fri May 08 14:26:20 UTC 2026","passed","Fri May 08 14:26:22 UTC 2026","","","",""
"","116","deve excluir usuário cadastrado com sucesso","API Usuários - Fluxo completo","Fri May 08 14:26:14 UTC 2026","passed","Fri May 08 14:26:14 UTC 2026","","","",""
"","317","deve validar obrigatoriedade dos campos de login","Login - Frontend","Fri May 08 14:26:34 UTC 2026","passed","Fri May 08 14:26:35 UTC 2026","","","",""
"","3409","deve cadastrar usuário com sucesso pelo front","Cadastro de Usuário - Frontend","Fri May 08 14:26:16 UTC 2026","passed","Fri May 08 14:26:20 UTC 2026","","","",""
"","1507","deve exibir erro ao tentar login com usuário excluído","Login - Frontend","Fri May 08 14:26:33 UTC 2026","passed","Fri May 08 14:26:34 UTC 2026","","","",""
"","340","deve validar campos obrigatórios ao tentar cadastrar sem preencher dados","Cadastro de Usuário - Frontend","Fri May 08 14:26:22 UTC 2026","passed","Fri May 08 14:26:22 UTC 2026","","","",""
"","279","deve cadastrar usuário com sucesso","API Usuários - Fluxo completo","Fri May 08 14:26:13 UTC 2026","passed","Fri May 08 14:26:14 UTC 2026","","","",""
"","3089","deve adicionar um produto ao carrinho, aumentar a quantidade e validar o total","Carrinho - Frontend","Fri May 08 14:26:25 UTC 2026","passed","Fri May 08 14:26:28 UTC 2026","","","",""
"","1922","deve realizar login com sucesso com usuário criado previamente","Login - Frontend","Fri May 08 14:26:31 UTC 2026","passed","Fri May 08 14:26:33 UTC 2026","","","",""
