"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","deve buscar usuário cadastrado por ID com sucesso","API Usuários - Fluxo completo","Fri May 08 13:47:08 UTC 2026","passed","Fri May 08 13:47:08 UTC 2026","","","",""
"","3946","deve cadastrar usuário com sucesso pelo front","Cadastro de Usuário - Frontend","Fri May 08 13:47:11 UTC 2026","passed","Fri May 08 13:47:15 UTC 2026","","","",""
"","1871","deve realizar login com sucesso com usuário criado previamente","Login - Frontend","Fri May 08 13:47:20 UTC 2026","passed","Fri May 08 13:47:22 UTC 2026","","","",""
"","3025","deve adicionar um produto ao carrinho, aumentar a quantidade e validar o total","Carrinho - Frontend","Fri May 08 13:47:26 UTC 2026","passed","Fri May 08 13:47:29 UTC 2026","","","",""
"","1570","deve exibir erro ao tentar login com usuário excluído","Login - Frontend","Fri May 08 13:47:22 UTC 2026","passed","Fri May 08 13:47:23 UTC 2026","","","",""
"","365","deve cadastrar usuário com sucesso","API Usuários - Fluxo completo","Fri May 08 13:47:08 UTC 2026","passed","Fri May 08 13:47:08 UTC 2026","","","",""
"","88","deve excluir usuário cadastrado com sucesso","API Usuários - Fluxo completo","Fri May 08 13:47:08 UTC 2026","passed","Fri May 08 13:47:08 UTC 2026","","","",""
"","1776","deve exibir erro ao tentar cadastrar usuário já existente","Cadastro de Usuário - Frontend","Fri May 08 13:47:15 UTC 2026","passed","Fri May 08 13:47:16 UTC 2026","","","",""
"","340","deve validar campos obrigatórios ao tentar cadastrar sem preencher dados","Cadastro de Usuário - Frontend","Fri May 08 13:47:16 UTC 2026","passed","Fri May 08 13:47:17 UTC 2026","","","",""
"","328","deve validar obrigatoriedade dos campos de login","Login - Frontend","Fri May 08 13:47:23 UTC 2026","passed","Fri May 08 13:47:24 UTC 2026","","","",""
