"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1813","deve exibir erro ao tentar cadastrar usuário já existente","Cadastro de Usuário - Frontend","Fri May 08 14:30:23 UTC 2026","passed","Fri May 08 14:30:25 UTC 2026","","","",""
"","1532","deve exibir erro ao tentar login com usuário excluído","Login - Frontend","Fri May 08 14:30:37 UTC 2026","passed","Fri May 08 14:30:38 UTC 2026","","","",""
"","231","deve cadastrar usuário com sucesso","API Usuários - Fluxo completo","Fri May 08 14:30:16 UTC 2026","passed","Fri May 08 14:30:17 UTC 2026","","","",""
"","3277","deve adicionar um produto ao carrinho, aumentar a quantidade e validar o total","Carrinho - Frontend","Fri May 08 14:30:28 UTC 2026","passed","Fri May 08 14:30:32 UTC 2026","","","",""
"","2208","deve realizar login com sucesso com usuário criado previamente","Login - Frontend","Fri May 08 14:30:34 UTC 2026","passed","Fri May 08 14:30:37 UTC 2026","","","",""
"","86","deve buscar usuário cadastrado por ID com sucesso","API Usuários - Fluxo completo","Fri May 08 14:30:17 UTC 2026","passed","Fri May 08 14:30:17 UTC 2026","","","",""
"","3528","deve cadastrar usuário com sucesso pelo front","Cadastro de Usuário - Frontend","Fri May 08 14:30:19 UTC 2026","passed","Fri May 08 14:30:23 UTC 2026","","","",""
"","308","deve validar obrigatoriedade dos campos de login","Login - Frontend","Fri May 08 14:30:38 UTC 2026","passed","Fri May 08 14:30:39 UTC 2026","","","",""
"","319","deve validar campos obrigatórios ao tentar cadastrar sem preencher dados","Cadastro de Usuário - Frontend","Fri May 08 14:30:25 UTC 2026","passed","Fri May 08 14:30:25 UTC 2026","","","",""
"","71","deve excluir usuário cadastrado com sucesso","API Usuários - Fluxo completo","Fri May 08 14:30:17 UTC 2026","passed","Fri May 08 14:30:17 UTC 2026","","","",""
