"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","deve validar campos obrigatórios ao tentar cadastrar sem preencher dados","Cadastro de Usuário - Frontend","Fri May 08 13:53:28 UTC 2026","passed","Fri May 08 13:53:28 UTC 2026","","","",""
"","1876","deve exibir erro ao tentar cadastrar usuário já existente","Cadastro de Usuário - Frontend","Fri May 08 13:53:26 UTC 2026","passed","Fri May 08 13:53:28 UTC 2026","","","",""
"","1997","deve realizar login com sucesso com usuário criado previamente","Login - Frontend","Fri May 08 13:53:38 UTC 2026","passed","Fri May 08 13:53:40 UTC 2026","","","",""
"","86","deve excluir usuário cadastrado com sucesso","API Usuários - Fluxo completo","Fri May 08 13:53:20 UTC 2026","passed","Fri May 08 13:53:20 UTC 2026","","","",""
"","1611","deve exibir erro ao tentar login com usuário excluído","Login - Frontend","Fri May 08 13:53:40 UTC 2026","passed","Fri May 08 13:53:42 UTC 2026","","","",""
"","617","deve cadastrar usuário com sucesso","API Usuários - Fluxo completo","Fri May 08 13:53:19 UTC 2026","passed","Fri May 08 13:53:20 UTC 2026","","","",""
"","3405","deve adicionar um produto ao carrinho, aumentar a quantidade e validar o total","Carrinho - Frontend","Fri May 08 13:53:31 UTC 2026","passed","Fri May 08 13:53:35 UTC 2026","","","",""
"","100","deve buscar usuário cadastrado por ID com sucesso","API Usuários - Fluxo completo","Fri May 08 13:53:20 UTC 2026","passed","Fri May 08 13:53:20 UTC 2026","","","",""
"","3206","deve cadastrar usuário com sucesso pelo front","Cadastro de Usuário - Frontend","Fri May 08 13:53:23 UTC 2026","passed","Fri May 08 13:53:26 UTC 2026","","","",""
"","398","deve validar obrigatoriedade dos campos de login","Login - Frontend","Fri May 08 13:53:42 UTC 2026","passed","Fri May 08 13:53:42 UTC 2026","","","",""
