"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","deve buscar usuário cadastrado por ID com sucesso","API Usuários - Fluxo completo","Fri May 08 14:20:28 UTC 2026","passed","Fri May 08 14:20:28 UTC 2026","","","",""
"","2716","deve adicionar um produto ao carrinho, aumentar a quantidade e validar o total","Carrinho - Frontend","Fri May 08 14:20:45 UTC 2026","passed","Fri May 08 14:20:48 UTC 2026","","","",""
"","1738","deve exibir erro ao tentar cadastrar usuário já existente","Cadastro de Usuário - Frontend","Fri May 08 14:20:34 UTC 2026","passed","Fri May 08 14:20:35 UTC 2026","","","",""
"","288","deve validar obrigatoriedade dos campos de login","Login - Frontend","Fri May 08 14:20:43 UTC 2026","passed","Fri May 08 14:20:43 UTC 2026","","","",""
"","1840","deve realizar login com sucesso com usuário criado previamente","Login - Frontend","Fri May 08 14:20:39 UTC 2026","passed","Fri May 08 14:20:41 UTC 2026","","","",""
"","270","deve validar campos obrigatórios ao tentar cadastrar sem preencher dados","Cadastro de Usuário - Frontend","Fri May 08 14:20:35 UTC 2026","passed","Fri May 08 14:20:36 UTC 2026","","","",""
"","3457","deve cadastrar usuário com sucesso pelo front","Cadastro de Usuário - Frontend","Fri May 08 14:20:30 UTC 2026","passed","Fri May 08 14:20:34 UTC 2026","","","",""
"","322","deve cadastrar usuário com sucesso","API Usuários - Fluxo completo","Fri May 08 14:20:27 UTC 2026","passed","Fri May 08 14:20:28 UTC 2026","","","",""
"","116","deve excluir usuário cadastrado com sucesso","API Usuários - Fluxo completo","Fri May 08 14:20:28 UTC 2026","passed","Fri May 08 14:20:28 UTC 2026","","","",""
"","1454","deve exibir erro ao tentar login com usuário excluído","Login - Frontend","Fri May 08 14:20:41 UTC 2026","passed","Fri May 08 14:20:43 UTC 2026","","","",""
