"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","deve cadastrar usuário com sucesso","API Usuários - Fluxo completo","Fri May 08 07:05:05 UTC 2026","passed","Fri May 08 07:05:05 UTC 2026","","","",""
"","351","deve validar campos obrigatórios ao tentar cadastrar sem preencher dados","Cadastro de Usuário - Frontend","Fri May 08 07:05:14 UTC 2026","passed","Fri May 08 07:05:14 UTC 2026","","","",""
"","1932","deve realizar login com sucesso com usuário criado previamente","Login - Frontend","Fri May 08 07:05:24 UTC 2026","passed","Fri May 08 07:05:26 UTC 2026","","","",""
"","3122","deve adicionar um produto ao carrinho, aumentar a quantidade e validar o total","Carrinho - Frontend","Fri May 08 07:05:18 UTC 2026","passed","Fri May 08 07:05:21 UTC 2026","","","",""
"","105","deve buscar usuário cadastrado por ID com sucesso","API Usuários - Fluxo completo","Fri May 08 07:05:05 UTC 2026","passed","Fri May 08 07:05:05 UTC 2026","","","",""
"","358","deve validar obrigatoriedade dos campos de login","Login - Frontend","Fri May 08 07:05:27 UTC 2026","passed","Fri May 08 07:05:28 UTC 2026","","","",""
"","1645","deve exibir erro ao tentar login com usuário excluído","Login - Frontend","Fri May 08 07:05:26 UTC 2026","passed","Fri May 08 07:05:27 UTC 2026","","","",""
"","3691","deve cadastrar usuário com sucesso pelo front","Cadastro de Usuário - Frontend","Fri May 08 07:05:08 UTC 2026","passed","Fri May 08 07:05:12 UTC 2026","","","",""
"","99","deve excluir usuário cadastrado com sucesso","API Usuários - Fluxo completo","Fri May 08 07:05:05 UTC 2026","passed","Fri May 08 07:05:06 UTC 2026","","","",""
"","1767","deve exibir erro ao tentar cadastrar usuário já existente","Cadastro de Usuário - Frontend","Fri May 08 07:05:12 UTC 2026","passed","Fri May 08 07:05:14 UTC 2026","","","",""
