"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3419","deve cadastrar usuário com sucesso pelo front","Cadastro de Usuário - Frontend","Fri May 08 14:35:21 UTC 2026","passed","Fri May 08 14:35:24 UTC 2026","","","",""
"","1982","deve realizar login com sucesso com usuário criado previamente","Login - Frontend","Fri May 08 14:35:36 UTC 2026","passed","Fri May 08 14:35:38 UTC 2026","","","",""
"","1822","deve exibir erro ao tentar cadastrar usuário já existente","Cadastro de Usuário - Frontend","Fri May 08 14:35:24 UTC 2026","passed","Fri May 08 14:35:26 UTC 2026","","","",""
"","113","deve buscar usuário cadastrado por ID com sucesso","API Usuários - Fluxo completo","Fri May 08 14:35:18 UTC 2026","passed","Fri May 08 14:35:18 UTC 2026","","","",""
"","397","deve validar campos obrigatórios ao tentar cadastrar sem preencher dados","Cadastro de Usuário - Frontend","Fri May 08 14:35:26 UTC 2026","passed","Fri May 08 14:35:26 UTC 2026","","","",""
"","353","deve validar obrigatoriedade dos campos de login","Login - Frontend","Fri May 08 14:35:39 UTC 2026","passed","Fri May 08 14:35:40 UTC 2026","","","",""
"","1594","deve exibir erro ao tentar login com usuário excluído","Login - Frontend","Fri May 08 14:35:38 UTC 2026","passed","Fri May 08 14:35:39 UTC 2026","","","",""
"","97","deve excluir usuário cadastrado com sucesso","API Usuários - Fluxo completo","Fri May 08 14:35:18 UTC 2026","passed","Fri May 08 14:35:18 UTC 2026","","","",""
"","3294","deve adicionar um produto ao carrinho, aumentar a quantidade e validar o total","Carrinho - Frontend","Fri May 08 14:35:29 UTC 2026","passed","Fri May 08 14:35:33 UTC 2026","","","",""
"","295","deve cadastrar usuário com sucesso","API Usuários - Fluxo completo","Fri May 08 14:35:17 UTC 2026","passed","Fri May 08 14:35:18 UTC 2026","","","",""
