"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3043","deve adicionar um produto ao carrinho, aumentar a quantidade e validar o total","Carrinho - Frontend","Fri May 08 13:52:15 UTC 2026","passed","Fri May 08 13:52:18 UTC 2026","","","",""
"","297","deve cadastrar usuário com sucesso","API Usuários - Fluxo completo","Fri May 08 13:52:04 UTC 2026","passed","Fri May 08 13:52:04 UTC 2026","","","",""
"","1781","deve exibir erro ao tentar cadastrar usuário já existente","Cadastro de Usuário - Frontend","Fri May 08 13:52:10 UTC 2026","passed","Fri May 08 13:52:12 UTC 2026","","","",""
"","49","deve excluir usuário cadastrado com sucesso","API Usuários - Fluxo completo","Fri May 08 13:52:05 UTC 2026","passed","Fri May 08 13:52:05 UTC 2026","","","",""
"","340","deve validar obrigatoriedade dos campos de login","Login - Frontend","Fri May 08 13:52:25 UTC 2026","passed","Fri May 08 13:52:25 UTC 2026","","","",""
"","1415","deve exibir erro ao tentar login com usuário excluído","Login - Frontend","Fri May 08 13:52:23 UTC 2026","passed","Fri May 08 13:52:25 UTC 2026","","","",""
"","1940","deve realizar login com sucesso com usuário criado previamente","Login - Frontend","Fri May 08 13:52:21 UTC 2026","passed","Fri May 08 13:52:23 UTC 2026","","","",""
"","2850","deve cadastrar usuário com sucesso pelo front","Cadastro de Usuário - Frontend","Fri May 08 13:52:07 UTC 2026","passed","Fri May 08 13:52:10 UTC 2026","","","",""
"","62","deve buscar usuário cadastrado por ID com sucesso","API Usuários - Fluxo completo","Fri May 08 13:52:04 UTC 2026","passed","Fri May 08 13:52:05 UTC 2026","","","",""
"","349","deve validar campos obrigatórios ao tentar cadastrar sem preencher dados","Cadastro de Usuário - Frontend","Fri May 08 13:52:12 UTC 2026","passed","Fri May 08 13:52:12 UTC 2026","","","",""
