"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","deve buscar usuário cadastrado por ID com sucesso","API Usuários - Fluxo completo","Fri May 08 13:50:29 UTC 2026","passed","Fri May 08 13:50:29 UTC 2026","","","",""
"","351","deve validar campos obrigatórios ao tentar cadastrar sem preencher dados","Cadastro de Usuário - Frontend","Fri May 08 13:50:37 UTC 2026","passed","Fri May 08 13:50:37 UTC 2026","","","",""
"","336","deve validar obrigatoriedade dos campos de login","Login - Frontend","Fri May 08 13:50:50 UTC 2026","passed","Fri May 08 13:50:51 UTC 2026","","","",""
"","1473","deve exibir erro ao tentar login com usuário excluído","Login - Frontend","Fri May 08 13:50:49 UTC 2026","passed","Fri May 08 13:50:50 UTC 2026","","","",""
"","3490","deve adicionar um produto ao carrinho, aumentar a quantidade e validar o total","Carrinho - Frontend","Fri May 08 13:50:40 UTC 2026","passed","Fri May 08 13:50:43 UTC 2026","","","",""
"","3243","deve cadastrar usuário com sucesso pelo front","Cadastro de Usuário - Frontend","Fri May 08 13:50:31 UTC 2026","passed","Fri May 08 13:50:35 UTC 2026","","","",""
"","1814","deve exibir erro ao tentar cadastrar usuário já existente","Cadastro de Usuário - Frontend","Fri May 08 13:50:35 UTC 2026","passed","Fri May 08 13:50:36 UTC 2026","","","",""
"","87","deve excluir usuário cadastrado com sucesso","API Usuários - Fluxo completo","Fri May 08 13:50:29 UTC 2026","passed","Fri May 08 13:50:29 UTC 2026","","","",""
"","292","deve cadastrar usuário com sucesso","API Usuários - Fluxo completo","Fri May 08 13:50:28 UTC 2026","passed","Fri May 08 13:50:29 UTC 2026","","","",""
"","1879","deve realizar login com sucesso com usuário criado previamente","Login - Frontend","Fri May 08 13:50:47 UTC 2026","passed","Fri May 08 13:50:49 UTC 2026","","","",""
